1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,2
24,0
25,0
26,0
27,1
28,0
29,1
30,1
31,2
32,4
33,2
34,3
35,2
36,0
37,0
38,0
39,4
40,1
41,2
42,0
43,7
44,1
45,1
46,1
47,0
48,1
49,1
50,0
51,0
52,0
53,0
54,2
55,1
56,0
57,3
58,1
59,1
60,2
61,5
62,1
63,1
64,3
65,5
66,2
67,4
68,5
69,5
70,4
71,1
72,5
73,0
74,5
75,1
76,8
77,4
78,1
79,6
80,3
81,0
82,2
83,2
84,2
85,3
86,0
87,8
88,1
89,5
90,5
91,4
92,6
93,8
94,8
95,7
96,5
97,3
98,7
99,6
100,3
101,4
102,6
103,1
104,2
105,7
106,4
107,5
108,3
109,2
110,1
111,1
112,7
113,5
114,8
115,4
116,10
117,1
118,3
119,4
120,8
121,3
122,3
123,1
124,2
125,2
126,5
127,5
128,2
129,14
130,2
131,3
132,4
133,3
134,8
135,3
136,4
137,2
138,5
139,11
140,1
141,5
142,6
143,1
144,4
145,4
146,1
147,6
148,3
149,9
150,4
151,3
152,7
153,4
154,7
155,4
156,2
157,4
158,7
159,9
160,8
161,0
162,6
163,7
164,3
165,13
166,2
167,12
168,5
169,17
170,9
171,5
172,15
173,2
174,1
175,8
176,2
177,5
178,6
179,6
180,3
181,6
182,2
183,3
184,7
185,7
186,8
187,8
188,7
189,9
190,5
191,6
192,6
193,11
194,7
195,8
196,13
197,2
198,16
199,1
200,16
201,14
202,9
203,14
204,6
205,10
206,5
207,22
208,6
209,13
210,8
211,14
212,9
213,19
214,11
215,14
216,9
217,21
218,23
219,19
220,14
221,27
222,25
223,40
224,35
225,25
226,22
227,35
228,39
229,24
230,22
231,25
232,25
233,37
234,20
235,16
236,37
237,10
238,39
239,12
240,20
241,62
242,26
243,34
244,16
245,25
246,62
247,20
248,62
249,39
250,62
251,28
252,39
253,68
254,36
255,40
256,55
257,62
258,38
259,46
260,67
261,65
262,54
263,78
264,54
265,42
266,93
267,97
268,80
269,98
270,58
271,124
272,89
273,81
274,80
275,88
276,88
277,30
278,97
279,131
280,108
281,133
282,61
283,127
284,162
285,129
286,51
287,80
288,91
289,110
290,74
291,75
292,105
293,63
294,88
295,105
296,138
297,137
298,126
299,139
300,50
301,85
302,155
303,138
304,90
305,180
306,121
307,141
308,101
309,109
310,122
311,187
312,79
313,222
314,157
315,124
316,120
317,158
318,155
319,136
320,155
321,129
322,82
323,163
324,132
325,208
326,119
327,109
328,169
329,93
330,112
331,206
332,160
333,159
334,144
335,135
336,181
337,135
338,125
339,142
340,116
341,160
342,129
343,175
344,163
345,116
346,173
347,113
348,161
349,157
350,232
351,109
352,192
353,183
354,188
355,172
356,125
357,159
358,187
359,191
360,172
361,197
362,186
363,228
364,236
365,237
366,112
367,267
368,138
369,159
370,144
371,139
372,189
373,142
374,195
375,217
376,193
377,174
378,140
379,254
380,219
381,244
382,120
383,152
384,204
385,175
386,127
387,194
388,145
389,182
390,314
391,238
392,236
393,245
394,355
395,288
396,395
397,205
398,535
399,159
400,178
