1,7e-08
2,7e-08
3,8e-08
4,8e-08
5,9e-08
6,8e-08
7,9e-08
8,9e-08
9,9e-08
10,9e-08
11,9e-08
12,9e-08
13,9e-08
14,1e-07
15,9e-08
16,1e-07
17,1e-07
18,1e-07
19,1e-07
20,1.1e-07
21,1e-07
22,1.1e-07
23,1.1e-07
24,1.1e-07
25,1.2e-07
26,1.2e-07
27,1.1e-07
28,1.2e-07
29,1.1e-07
30,1.2e-07
31,1.2e-07
32,1.2e-07
33,1.3e-07
34,1.3e-07
35,1.3e-07
36,1.2e-07
37,1.3e-07
38,1.2e-07
39,1.4e-07
40,1.3e-07
41,1.4e-07
42,1.3e-07
43,1.5e-07
44,1.3e-07
45,1.4e-07
46,1.4e-07
47,1.4e-07
48,1.5e-07
49,1.5e-07
50,1.5e-07
51,1.5e-07
52,1.5e-07
53,1.6e-07
54,1.6e-07
55,1.6e-07
56,1.6e-07
57,1.5e-07
58,1.7e-07
59,1.7e-07
60,1.7e-07
61,1.7e-07
62,1.8e-07
63,1.8e-07
64,1.7e-07
65,1.7e-07
66,1.9e-07
67,1.9e-07
68,1.8e-07
69,1.8e-07
70,1.9e-07
71,2.5e-07
72,3.5e-07
73,2.3e-07
74,3.5e-07
75,2.3e-07
76,5e-07
77,2.4e-07
78,2.4e-07
79,2.2e-07
80,2.6e-07
81,2.4e-07
82,2.6e-07
83,2.3e-07
84,2.5e-07
85,4.6e-07
86,2.4e-07
87,4.1e-07
88,3e-07
89,2.5e-07
90,2.6e-07
91,3.7e-07
92,4.3e-07
93,2.8e-07
94,2.5e-07
95,4.4e-07
96,4.2e-07
97,3.6e-07
98,3.1e-07
99,4e-07
100,3.2e-07
101,2.9e-07
102,2.9e-07
103,3e-07
104,3e-07
105,4.3e-07
106,6.3e-07
107,3.7e-07
108,3.5e-07
109,3.2e-07
110,3.3e-07
111,3.4e-07
112,3.5e-07
113,3.5e-07
114,3.5e-07
115,3.5e-07
116,3.6e-07
117,3.7e-07
118,3.4e-07
119,3.7e-07
120,3.5e-07
121,3.5e-07
122,4e-07
123,3.7e-07
124,3.6e-07
125,5.4e-07
126,4.2e-07
127,4.9e-07
128,5.2e-07
129,6.1e-07
130,5.2e-07
131,6.8e-07
132,7.2e-07
133,5.5e-07
134,5.3e-07
135,7.3e-07
136,5.5e-07
137,6.5e-07
138,5.9e-07
139,5.1e-07
140,8.2e-07
141,5.2e-07
142,7.7e-07
143,5.1e-07
144,5.4e-07
145,5.4e-07
146,5.7e-07
147,5.3e-07
148,4.7e-07
149,5.1e-07
150,5.1e-07
151,5.1e-07
152,6.1e-07
153,5.6e-07
154,4.8e-07
155,5.3e-07
156,5.6e-07
157,4.8e-07
158,5.3e-07
159,5.1e-07
160,5.6e-07
161,6.1e-07
162,5.5e-07
163,9.8e-07
164,9.2e-07
165,9.8e-07
166,8.2e-07
167,6.4e-07
168,6.8e-07
169,6.6e-07
170,1.03e-06
171,6.8e-07
172,6.8e-07
173,9e-07
174,8e-07
175,7.5e-07
176,7e-07
177,6.2e-07
178,7.6e-07
179,6.6e-07
180,6.5e-07
181,6.9e-07
182,7.5e-07
183,8.5e-07
184,7.4e-07
185,6.6e-07
186,7e-07
187,7.1e-07
188,7.7e-07
189,9.6e-07
190,7.8e-07
191,1.62e-06
192,9e-07
193,1e-06
194,9.2e-07
195,1.08e-06
196,9e-07
197,1.42e-06
198,1.05e-06
199,8.7e-07
200,8.5e-07
201,8.5e-07
202,7.8e-07
203,8e-07
204,8e-07
205,8.3e-07
206,7.5e-07
207,8.4e-07
208,8e-07
209,7.8e-07
210,7.8e-07
211,8.3e-07
212,1.15e-06
213,1.18e-06
214,1.4e-06
215,1.22e-06
216,1.15e-06
217,9.3e-07
218,1.13e-06
219,1.15e-06
220,1.21e-06
221,1.03e-06
222,9.8e-07
223,9.6e-07
224,9.6e-07
225,1.08e-06
226,8.8e-07
227,9.3e-07
228,8.8e-07
229,9.8e-07
230,1.21e-06
231,1.28e-06
232,1.45e-06
233,1.7e-06
234,1.8e-06
235,1.46e-06
236,1.42e-06
237,1.72e-06
238,1.24e-06
239,1.24e-06
240,1.12e-06
241,1.19e-06
242,1.03e-06
243,1.28e-06
244,1.11e-06
245,1.05e-06
246,1.11e-06
247,1.04e-06
248,1.17e-06
249,1.58e-06
250,1.6e-06
251,1.74e-06
252,1.54e-06
253,1.27e-06
254,1.38e-06
255,1.28e-06
256,1.2e-06
257,1.19e-06
258,1.13e-06
259,1.06e-06
260,1.27e-06
261,1.35e-06
262,1.01e-06
263,1.02e-06
264,1.28e-06
265,1.43e-06
266,1.8e-06
267,2e-06
268,1.8e-06
269,1.28e-06
270,1.59e-06
271,1.75e-06
272,1.39e-06
273,1.34e-06
274,1.22e-06
275,1.35e-06
276,1.26e-06
277,1.34e-06
278,1.24e-06
279,1.36e-06
280,2.24e-06
281,1.59e-06
282,1.49e-06
283,1.86e-06
284,2.02e-06
285,2.23e-06
286,1.53e-06
287,1.36e-06
288,1.5e-06
289,1.35e-06
290,1.35e-06
291,1.3e-06
292,1.37e-06
293,1.39e-06
294,1.7e-06
295,1.91e-06
296,1.92e-06
297,1.63e-06
298,1.97e-06
299,1.54e-06
300,1.65e-06
301,1.43e-06
302,1.46e-06
303,1.43e-06
304,1.51e-06
305,1.33e-06
306,1.86e-06
307,2.18e-06
308,2.07e-06
309,2.2e-06
310,1.95e-06
311,2e-06
312,1.72e-06
313,1.63e-06
314,1.69e-06
315,1.6e-06
316,1.65e-06
317,1.52e-06
