1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,2
172,1
173,0
174,0
175,1
176,1
177,0
178,0
179,2
180,1
181,1
182,0
183,3
184,1
185,1
186,2
187,1
188,2
189,2
190,3
191,0
192,3
193,1
194,4
195,6
196,7
197,3
198,11
199,0
200,5
201,2
202,1
203,3
204,4
205,1
206,9
207,4
208,7
209,9
210,5
211,2
212,3
213,7
214,7
215,6
216,7
217,7
218,3
219,12
220,5
221,12
222,6
223,12
224,13
225,16
226,17
227,11
228,5
229,22
230,7
231,21
232,20
233,11
234,20
235,16
236,19
237,31
238,13
239,19
240,23
241,22
242,15
243,34
244,32
245,18
246,49
247,23
248,16
249,32
250,53
251,31
252,17
253,21
254,25
255,23
256,31
257,19
258,57
259,44
260,25
261,32
262,70
263,31
264,25
265,18
266,37
267,27
268,22
269,23
270,28
271,43
272,29
273,30
274,32
275,47
276,44
277,38
278,38
279,56
280,37
281,13
282,58
283,38
284,30
285,49
286,37
287,32
288,27
289,60
290,67
291,19
292,33
293,48
294,70
295,75
296,37
297,46
298,41
299,98
300,61
301,29
302,32
303,60
304,41
305,47
306,50
307,41
308,43
309,46
310,73
311,25
312,57
313,32
314,60
315,61
316,56
317,63
318,69
319,51
320,67
321,42
322,38
323,57
324,89
325,39
326,57
327,47
328,86
329,43
330,47
331,55
332,40
333,61
334,36
335,44
336,85
337,60
338,49
339,67
340,62
341,63
342,99
343,65
344,68
345,79
346,40
347,70
348,86
349,38
350,13
351,56
352,51
353,45
354,61
355,45
356,24
357,60
358,44
359,61
360,37
361,38
362,65
363,81
364,112
365,62
366,77
367,44
368,62
369,79
370,84
371,65
372,72
373,74
374,140
375,72
376,53
377,62
378,40
379,45
380,79
381,77
382,76
383,63
384,41
385,51
386,117
387,96
388,70
389,66
390,103
391,53
392,69
393,90
394,88
395,89
396,81
397,95
398,97
399,63
400,124
